Project,Total Low Issues,Total Medium Issues,Total High Issues
system-design-primer,0,0,0
TheAlgorithms/Python,743,4,2
keras-team/keras,146,15,7
youtube-dl,246,7,27
scikit-learn,6709,64,5
ansible,2815,134,35
